ticker,cik,method,matched,start,end
KMX,1170010,name exact,CARMAX,,
KSU,54480,name exact,KANSAS CITY SOUTHERN,,
LEG,58492,name exact,LEGGETT AND PLATT,,
LIFE,1073431,name exact,LIFE TECHNOLOGIES,,
LKQ,1065696,name exact,LKQ,,
LM,704051,name exact,LEGG MASON,,
LNC,59558,name exact,LINCOLN NATIONAL,,
LUMN,18926,name exact,LUMEN TECHNOLOGIES,,
LVLT,794323,name exact,LEVEL 3 COMMUNICATIONS,,
LW,1679273,name exact,LAMB WESTON,,
M,794367,name exact,MACY S,,
MAC,912242,name exact,MACERICH,,
MAT,63276,name exact,MATTEL,,
MBC,1941365,name exact,MASTERBRAND,,
MBI,814585,name exact,MBIA,,
MDP,65011,name exact,MEREDITH,,
MEE,37748,name exact,MASSEY ENERGY,,
MHS,1170650,name exact,MEDCO HEALTH SOLUTIONS,,
MI,1399315,name exact,MARSHALL AND ILSLEY,,
MKTX,1278021,name exact,MARKETAXESS,,
MMI,1495569,name exact,MOTOROLA MOBILITY,,
MNK,1567892,name exact,MALLINCKRODT,,
MOH,1179929,name exact,MOLINA HEALTHCARE,,
MOLX,67472,name exact,MOLEX,,
MON,1110783,name exact,MONSANTO,,
MRO,101778,name exact,MARATHON OIL,,
MUR,717423,name exact,MURPHY OIL,,
MWW,1020416,name exact,MONSTER WORLDWIDE,,
MXIM,743316,name exact,MAXIM INTEGRATED PRODUCTS,,
NAVI,1593538,name exact,NAVIENT,,
NBL,72207,name exact,NOBLE ENERGY,,
NBR,1163739,name exact,NABORS,,
NCR,70866,name exact,NCR,,
NFX,912750,name exact,NEWFIELD EXPLORATION,,
NKTR,906709,name exact,NEKTAR THERAPEUTICS,,
NLSN,1492633,name exact,NIELSEN,,
NOV,1021860,name exact,NOV,,
NOVL,758004,name exact,NOVELL,,
NSM,70530,name exact,NATIONAL SEMICONDUCTOR,,
NVLS,836106,name exact,NOVELLUS SYSTEMS,,
NWL,814453,name exact,NEWELL BRANDS,,
NYT,71691,name exact,YORK TIMES,,
NYX,1368007,name exact,NYSE EURONEXT,,
ODP,800240,name exact,OFFICE DEPOT,,
OGN,1821825,name exact,ORGANON AND,,
OMX,12978,name exact,OFFICEMAX,,
PBCT,1378946,name exact,PEOPLE S UNITED FINANCIAL,,
PBI,78814,name exact,PITNEY BOWES,,
PCL,849213,name exact,PLUM CREEK TIMBER,,
PCP,79958,name exact,PRECISION CASTPARTS,,
PDCO,891024,name exact,PATTERSON,,
PENN,921738,name exact,PENN ENTERTAINMENT,,
PETM,863157,name exact,PETSMART,,
PGN,1094093,name exact,PROGRESS ENERGY,,
PLL,75829,name exact,PALL,,
POM,1135971,name exact,PEPCO,,
POOL,945841,name exact,POOL,,
PTV,1089976,name exact,PACTIV,,
PVH,78239,name exact,PVH,,
PXD,1038357,name exact,PIONEER NATURAL RESOURCES,,
QEP,1108827,name exact,QEP RESOURCES,,
QRVO,1604778,name exact,QORVO,,
QTRN,1478242,name exact,QUINTILES TRANSNATIONAL,,
R,85961,name exact,RYDER SYSTEM,,
RAD,84129,name exact,RITE AID,,
RAI,1275283,name exact,REYNOLDS AMERICAN,,
RDC,85408,name exact,ROWAN,,
RHI,315213,name exact,ROBERT HALF,,
RHT,1087423,name exact,RED HAT,,
RIG,1451505,name exact,TRANSOCEAN,,
RRC,315852,name exact,RANGE RESOURCES,,
RSH,96289,name exact,RADIOSHACK,,
RTN,1047122,name exact,RAYTHEON,,
RX,1595262,name exact,IMS HEALTH,,
S,101830,name exact,SPRINT NEXTEL,,
SAI,1336920,name exact,SAIC,,
SCG,754737,name exact,SCANA,,
SE,1373835,name exact,SPECTRA ENERGY,,
SEE,1012100,name exact,SEALED AIR,,
SGP,310158,name exact,SCHERING PLOUGH,,
SHLD,1310067,name exact,SEARS,,
SIAL,90185,name exact,SIGMA ALDRICH,,
SIG,832988,name exact,SIGNET JEWELERS,,
SII,721083,name exact,SMITH,,
SIVB,719739,name exact,SVB FINANCIAL,,
SLE,23666,name exact,SARA LEE,,
SLG,1040971,name exact,SL GREEN REALTY,,
SLM,1032033,name exact,SLM,,
SNI,1430602,name exact,SCRIPPS NETWORKS INTERACTIVE,,
SOLS,2064953,name exact,SOLSTICE ADVANCED MATERIALS,,
SPLS,791519,name exact,STAPLES,,
SRCL,861878,name exact,STERICYCLE,,
STI,750556,name exact,SUNTRUST BANKS,,
STJ,203077,name exact,ST JUDE MEDICAL,,
STR,751652,name exact,QUESTAR,,
SVU,95521,name exact,SUPERVALU,,
SWN,7332,name exact,SOUTHWESTERN ENERGY,,
SWY,86144,name exact,SAFEWAY,,
TDC,816761,name exact,TERADATA,,
TE,350563,name exact,TECO ENERGY,,
TEG,916863,name exact,INTEGRYS ENERGY,,
TFX,96943,name exact,TELEFLEX,,
TGNA,39899,name exact,TEGNA,,
THC,70318,name exact,TENET HEALTHCARE,,
TIE,1011657,name exact,TITANIUM METALS,,
TIF,98246,name exact,TIFFANY AND,,
TLAB,317771,name exact,TELLABS,,
TRB,726513,name exact,TRIBUNE MEDIA,,
TRIP,1526520,name exact,TRIPADVISOR,,
TSG,1597033,name exact,SABRE,,
TWC,1377013,name exact,TIME WARNER CABLE,,
TWTR,1418091,name exact,TWITTER,,
TWX,1105705,name exact,TIME WARNER,,
UAA,1336917,name exact,UNDER ARMOUR,,
UNM,5513,name exact,UNUM,,
URBN,912615,name exact,URBAN OUTFITTERS,,
VAR,203527,name exact,VARIAN MEDICAL SYSTEMS,,
VIAB,1339947,name exact,VIACOM,,
VNT,1786842,name exact,VONTIER,,
WFM,865436,name exact,WHOLE FOODS MARKET,,
WFR,945436,name exact,MEMC ELECTRONIC MATERIALS,,
WHR,106640,name exact,WHIRLPOOL,,
WLTW,1140536,name exact,WILLIS TOWERS WATSON,,
WPX,1518832,name exact,WPX ENERGY,,
WU,1365135,name exact,WESTERN UNION,,
WYN,1361658,name exact,WYNDHAM WORLDWIDE,,
X,1163302,name exact,UNITED STATES STEEL,,
XEC,1168054,name exact,CIMAREX ENERGY,,
XL,875159,name exact,XL,,
XLNX,743988,name exact,XILINX,,
XRAY,818479,name exact,DENTSPLY SIRONA,,
XTO,868809,name exact,XTO ENERGY,,
YHOO,1011006,name exact,YAHOO,,
JCP,1166126,name exact (spaces removed),JCPENNEY,,
KSS,885639,name exact (spaces removed),KOHLS,,
VFC,103379,name exact (spaces removed),VF,,
CVC,1053112,name prefix,CABLEVISION SYSTEMS,,
DFS,1393612,name prefix,DISCOVER FINANCIAL,,
ETFC,1015780,name prefix,E TRADE,,
FDO,34408,name prefix,FAMILY DOLLAR,,
FII,1056288,name prefix,FEDERATED INVESTORS,,
FRC,1143834,name prefix,FIRST REPUBLIC,,
GT,42582,name prefix,GOODYEAR TIRE,,
JDSU,912093,name prefix,JDS UNIPHASE,,
LLTC,791907,name prefix,LINEAR TECHNOLOGY,,
MJN,1452575,name prefix,MEAD JOHNSON,,
RRD,29669,name prefix,RR DONNELLEY,,
UA,1336917,name prefix,UNDER ARMOUR,,
ZION,109380,name prefix,ZIONS BANCORPORATION,,
AA,4281,override,ALCOA INC; renamed Arconic Inc 2016-11 and Howmet Aerospace 2020-04 under the same CIK; name match refused because Alcoa Corp (1675149) also normalises to ALCOA,,
AAL,6201,override,AMR CORP renamed AMERICAN AIRLINES GROUP INC. 2013-12; membership carries the security name only,,
ACE,896159,override,ACE LTD; renamed CHUBB LTD 2016-01 after buying Chubb Corp; Wikipedia lists the removed ticker under the new name so the search found the old Chubb (20171),,
ADT,1546640,override,ADT CORP 2012-2016 (spun from Tyco); the 2018 ADT Inc IPO is a different registrant and never a member,,
AET,1122304,override,AETNA INC /PA/; the /PA/ suffix defeated the exact-name matcher,,
AGN,850693,override,ALLERGAN INC until Actavis plc closed the acquisition 2015-03-17,,2015-02-28
AGN,1578845,override,ACTAVIS PLC renamed ALLERGAN PLC 2015-06 and took the AGN symbol 2015-03-23; the second AGN membership interval,2015-03-31,
AIV,922864,override,APARTMENT INVESTMENT & MANAGEMENT CO; Wikipedia's Aimco is the brand and the search found the operating partnership AIMCO Properties LP (926660) instead,,
AN,350698,override,"AUTONATION, INC.; the ticker AN was Amoco before 1998 and the name matcher took the older membership row",,
ANR,1301063,override,"ALPHA NATURAL RESOURCES, INC.",,
APA,6769,override,APACHE CORP until the holding-company reorganisation of 2021-03-01; APA Corp (1841666) files after,,2021-02-28
ARNC,4281,override,ARCONIC INC. 2016-11 to 2020-03 is the Alcoa Inc registrant renamed; the 2020 spin-off Arconic Corp (1790982) was never a member under ARNC,,
AVGO,1441634,override,AVAGO TECHNOLOGIES LTD until it closed the Broadcom Corp acquisition 2016-02-01 and became Broadcom Ltd,,2016-01-31
AVGO,1649338,override,BROADCOM LTD until the redomiciliation to Broadcom Inc (1730168) 2018-04-04,2016-02-29,2018-03-31
BBBY,886158,override,BED BATH & BEYOND INC,,
BCR,9892,override,BARD C R INC /NJ/; the SEC spells the name surname-first,,
BEAM,789073,override,FORTUNE BRANDS INC renamed BEAM INC 2011-10 under the same CIK; Wikipedia lists the removed ticker as Suntory Global Spirits,,
BG,1144519,override,BUNGE LTD until the redomiciliation to Bunge Global SA (1996862) 2023-11-01,,2023-11-30
BHI,808362,override,BAKER HUGHES INC until the GE merger 2017-07; BKR is the new registrant (1701605),,
BLK,1364742,override,BLACKROCK INC. until the 2024-10-01 holding-company reorganisation; today's BlackRock (2012383) files after,,2024-09-30
BRCM,1054374,override,BROADCOM CORP; three Broadcom registrants exist and the name matcher refused the ambiguity,,
CA,356028,override,"CA, INC. (CA Technologies)",,
CB,20171,override,CHUBB CORP was the CB registrant until ACE Ltd closed the acquisition 2016-01-14 and took the symbol; today's CB (896159) is ACE Ltd renamed,,2015-12-31
CBE,1141982,override,COOPER INDUSTRIES PLC,,
CCE,804055,override,COCA COLA ENTERPRISES INC until Coca-Cola bought its North American business 2010-10-02,,2010-09-30
CCE,1491675,override,"COCA-COLA ENTERPRISES, INC.: the European business spun out 2010-10 under the same symbol",2010-10-31,
CDAY,1725057,override,CERIDIAN HCM HOLDING INC. (renamed Dayforce 2024-02 under the same CIK),,
CEG,1004440,override,CONSTELLATION ENERGY GROUP INC until Exelon closed 2012-03-12; the 2022 Constellation Energy Corp (1868275) is a different registrant with the same symbol,,2012-03-31
CI,701221,override,CIGNA CORP until the Express Scripts merger created a new holding company (1739940) 2018-12-20,,2018-11-30
CMCSK,1166691,override,COMCAST CORP: CMCSK was the Class A Special share class of the same registrant as CMCSA,,
CNX,1070412,override,CONSOL ENERGY INC (renamed CNX Resources 2017-11 under the same CIK),,
CZR,1590895,override,"ELDORADO RESORTS, INC. renamed CAESARS ENTERTAINMENT, INC. 2020-07; the pre-2020 Caesars (858339) was never a member",,
DD,30554,override,DUPONT E I DE NEMOURS & CO until the DowDuPont merger 2017-08-31; the 2019 DD (1666700) is DowDuPont renamed,,2017-08-31
DELL,826083,override,DELL INC until the 2013-10-29 buyout; the 2024 DELL (1571996) is Dell Technologies,,2013-10-31
DIS,1001039,override,WALT DISNEY CO/ until the 2019-03-20 Fox reorganisation made it a subsidiary of the new Walt Disney Co (1744489),,2019-03-31
DNB,1115222,override,DUN & BRADSTREET CORP/NW; the name matcher took the 2020 re-IPO registrant (1799208) which has no filings in the membership interval,,
DOW,29915,override,DOW CHEMICAL CO /DE/ until the DowDuPont merger 2017-08-31; the 2019 DOW (1751788) is Dow Inc,,2017-08-31
DTV,1465112,override,DIRECTV (the 2009 holding company),,
DWDP,1666700,override,DOWDUPONT INC. 2017-09 to 2019-05,,
ENDP,1593034,override,ENDO INTERNATIONAL PLC; the membership interval starts 2015 after the Irish redomiciliation,,
ESRX,885721,override,EXPRESS SCRIPTS INC until the Medco merger closed 2012-04-02,,2012-03-31
ESRX,1532063,override,EXPRESS SCRIPTS HOLDING CO. from 2012-04,2012-04-30,
ETN,31277,override,EATON CORP until the Cooper acquisition and Irish redomiciliation 2012-11-30; Eaton Corp plc (1551182) files after,,2012-11-30
EVHC,1678531,override,ENVISION HEALTHCARE CORP (the 2016 AmSurg merger registrant),,
FOX,1308161,override,"NEWS CORP renamed TWENTY-FIRST CENTURY FOX, INC. 2013-06; Fox Corp (1754301) took the symbols 2019-03-19",,2019-02-28
FOXA,1308161,override,"NEWS CORP renamed TWENTY-FIRST CENTURY FOX, INC. 2013-06; Fox Corp (1754301) took the symbols 2019-03-19",,2019-02-28
FTI,1135152,override,FMC TECHNOLOGIES INC until the Technip merger 2017-01-16,,2016-12-31
FTI,1681459,override,TECHNIPFMC PLC from 2017-01 (the name matcher had this CIK for the whole interval),2017-01-31,
GAS,72020,override,NICOR INC until AGL Resources closed 2011-12-09,,2011-11-30
GAS,1004155,override,AGL RESOURCES INC took the GAS symbol 2011-12-12 (renamed Southern Co Gas 2016 under the same CIK),2011-12-31,
GHC,104889,override,WASHINGTON POST CO renamed GRAHAM HOLDINGS CO 2013-11 under the same CIK,,
GOOG,1288776,override,GOOGLE INC. until the Alphabet holding company (1652044) took over 2015-10-02,,2015-09-30
GOOGL,1288776,override,GOOGLE INC. until the Alphabet holding company (1652044) took over 2015-10-02,,2015-09-30
HNZ,46640,override,HEINZ H J CO,,
HOT,316206,override,"STARWOOD HOTEL & RESORTS WORLDWIDE, INC",,
ICE,1174746,override,INTERCONTINENTALEXCHANGE INC until the NYSE Euronext acquisition created a new holding company (1571949) 2013-11-13,,2013-10-31
IPG,51644,override,"INTERPUBLIC GROUP OF COMPANIES, INC.",,
JCI,53669,override,JOHNSON CONTROLS INC until the 2016-09-02 merger into Tyco International plc; the surviving registrant (833444) renamed Johnson Controls International plc and holds the symbol today,,2016-08-31
KFT,1103982,override,KRAFT FOODS INC until the 2012-10 split; the registrant renamed Mondelez International (MDLZ) under the same CIK,,
KRFT,1545158,override,"KRAFT FOODS GROUP, INC. 2012-10 to 2015-07 (the North American grocery spin-off)",,
LIN,884905,override,PRAXAIR INC until the Linde merger closed 2018-10-31; Linde plc (1707925) files after,,2018-10-31
LLL,1056239,override,L 3 COMMUNICATIONS HOLDINGS INC (renamed L3 Technologies 2016-12 under the same CIK); the name matcher took the subsidiary co-registrant L-3 Communications Corp (1039101),,
LO,1424847,override,"LORILLARD, INC.",,
LSI,703360,override,LSI CORP,,
LXK,1001288,override,LEXMARK INTERNATIONAL INC /KY/,,
MDT,64670,override,MEDTRONIC INC until the Covidien acquisition and Irish redomiciliation 2015-01-26; Medtronic plc (1613103) files after,,2015-01-31
MFE,890801,override,"MCAFEE, INC. (acquired by Intel 2011-02)",,
MHK,851968,override,MOHAWK INDUSTRIES INC,,
MTCH,891103,override,"IAC/INTERACTIVECORP became MATCH GROUP, INC. in the 2020-07 separation under the same CIK",,
NE,1458891,override,NOBLE CORP / SWITZERLAND then NOBLE CORP PLC; the search found Noble Energy,,
OI,812074,override,OWENS ILLINOIS INC /DE/ (renamed O-I Glass 2019 under the same CIK),,
PAYC,1590955,override,"PAYCOM SOFTWARE, INC.",,
PCS,1283699,override,METROPCS COMMUNICATIONS INC (the registrant survived the 2013 reverse merger as T-Mobile US),,
PLD,899881,override,PROLOGIS (the trust) until the 2011-06-03 merger into AMB Property Corp (1045609) which took the name and symbol,,2011-05-31
PRGO,820096,override,PERRIGO CO until the Elan acquisition and Irish redomiciliation 2013-12-18,,2013-11-30
PRGO,1585364,override,PERRIGO CO PLC from 2013-12,2013-12-31,
PSKY,813828,override,CBS CORP then VIACOMCBS INC. then PARAMOUNT GLOBAL under one CIK until the Skydance merger 2025-08-07; Paramount Skydance (2041610) files after,,2025-07-31
Q,1037949,override,QWEST COMMUNICATIONS INTERNATIONAL INC until CenturyLink closed 2011-04-01,,2011-03-31
Q,1478242,override,"QUINTILES IMS HOLDINGS, INC. held the symbol Q 2017-08 to 2017-11 before becoming IQVIA (IQV); today's Q (2058873) is Qnity",2017-08-31,2017-11-30
SEDG,1419612,override,SOLAREDGE TECHNOLOGIES INC; a domestic 10-K filer the name matcher missed (two spellings of the name in sub),,
SNDK,1000180,override,SANDISK CORP until Western Digital closed 2016-05-12; the 2025 SNDK (2023554) is the spin-off,,2016-05-31
SUN,95304,override,SUNOCO INC; the search found Sunoco Logistics Partners,,
TSS,721683,override,TOTAL SYSTEM SERVICES INC; Wikipedia lists the removed ticker as TSYS,,
TYC,833444,override,TYCO INTERNATIONAL LTD then PLC; the registrant survived the 2016 merger as Johnson Controls International plc (JCI),,
VNO,899689,override,VORNADO REALTY TRUST; a second CIK (Vornado Realty LP) shares the name,,
VTRS,69499,override,MYLAN INC. until the Abbott generics deal and Dutch redomiciliation 2015-02-27,,2015-02-28
VTRS,1623613,override,MYLAN N.V. until the Upjohn combination formed Viatris (1792044) 2020-11-16,2015-03-31,2020-11-30
WBA,104207,override,WALGREEN CO until the Alliance Boots reorganisation 2014-12-31,,2014-12-31
WBA,1618921,override,WALGREENS BOOTS ALLIANCE from 2015-01 (the name matcher had this CIK for the whole interval),2015-01-31,
WCG,1279363,override,"WELLCARE HEALTH PLANS, INC.",,
WIN,1282266,override,WINDSTREAM CORP (Windstream Holdings under the same CIK from 2013),,
XRX,108772,override,XEROX CORP until the holding-company reorganisation 2019-07-31,,2019-07-31
XRX,1770450,override,XEROX HOLDINGS CORP from 2019-08,2019-08-31,
A,1090872,sec company_tickers,Agilent Technologies,,
AAPL,320193,sec company_tickers,Apple Inc.,,
ABBV,1551152,sec company_tickers,AbbVie,,
ABNB,1559720,sec company_tickers,Airbnb,,
ABT,1800,sec company_tickers,Abbott Laboratories,,
ACGL,947484,sec company_tickers,Arch Capital Group,,
ACN,1467373,sec company_tickers,Accenture,,
ADBE,796343,sec company_tickers,Adobe Inc.,,
ADI,6281,sec company_tickers,Analog Devices,,
ADM,7084,sec company_tickers,Archer Daniels Midland,,
ADP,8670,sec company_tickers,Automatic Data Processing,,
ADSK,769397,sec company_tickers,Autodesk,,
AEE,1002910,sec company_tickers,Ameren,,
AEP,4904,sec company_tickers,American Electric Power,,
AES,874761,sec company_tickers,AES Corporation,,
AFL,4977,sec company_tickers,Aflac,,
AIG,5272,sec company_tickers,American International Group,,
AIZ,1267238,sec company_tickers,Assurant,,
AJG,354190,sec company_tickers,Arthur J. Gallagher & Co.,,
AKAM,1086222,sec company_tickers,Akamai Technologies,,
ALB,915913,sec company_tickers,Albemarle Corporation,,
ALGN,1097149,sec company_tickers,Align Technology,,
ALL,899051,sec company_tickers,Allstate,,
ALLE,1579241,sec company_tickers,Allegion,,
AMAT,6951,sec company_tickers,Applied Materials,,
AMCR,1748790,sec company_tickers,Amcor,,
AMD,2488,sec company_tickers,Advanced Micro Devices,,
AME,1037868,sec company_tickers,Ametek,,
AMGN,318154,sec company_tickers,Amgen,,
AMP,820027,sec company_tickers,Ameriprise Financial,,
AMT,1053507,sec company_tickers,American Tower,,
AMZN,1018724,sec company_tickers,Amazon,,
ANET,1596532,sec company_tickers,Arista Networks,,
AON,315293,sec company_tickers,Aon plc,,
AOS,91142,sec company_tickers,A. O. Smith,,
APA,1841666,sec company_tickers,APA Corporation,,
APD,2969,sec company_tickers,Air Products,,
APH,820313,sec company_tickers,Amphenol,,
APO,1858681,sec company_tickers,Apollo Global Management,,
APP,1751008,sec company_tickers,AppLovin,,
APTV,1521332,sec company_tickers,Aptiv,,
ARE,1035443,sec company_tickers,Alexandria Real Estate Equities,,
ARES,1176948,sec company_tickers,Ares Management,,
ATO,731802,sec company_tickers,Atmos Energy,,
AVGO,1730168,sec company_tickers,Broadcom,,
AVY,8818,sec company_tickers,Avery Dennison,,
AWK,1410636,sec company_tickers,American Water Works,,
AXON,1069183,sec company_tickers,Axon Enterprise,,
AXP,4962,sec company_tickers,American Express,,
AZO,866787,sec company_tickers,AutoZone,,
BA,12927,sec company_tickers,Boeing,,
BAC,70858,sec company_tickers,Bank of America,,
BALL,9389,sec company_tickers,Ball Corporation,,
BAX,10456,sec company_tickers,Baxter International,,
BBY,764478,sec company_tickers,Best Buy,,
BDX,10795,sec company_tickers,Becton Dickinson,,
BEN,38777,sec company_tickers,Franklin Resources,,
BF.B,14693,sec company_tickers,Brown–Forman,,
BG,1996862,sec company_tickers,Bunge Global,,
BIIB,875045,sec company_tickers,Biogen,,
BKNG,1075531,sec company_tickers,Booking Holdings,,
BKR,1701605,sec company_tickers,Baker Hughes,,
BLDR,1316835,sec company_tickers,Builders FirstSource,,
BLK,2012383,sec company_tickers,BlackRock,,
BMY,14272,sec company_tickers,Bristol Myers Squibb,,
BNY,1390777,sec company_tickers,BNY Mellon,,
BR,1383312,sec company_tickers,Broadridge Financial Solutions,,
BRK.B,1067983,sec company_tickers,Berkshire Hathaway,,
BRO,79282,sec company_tickers,Brown & Brown,,
BSX,885725,sec company_tickers,Boston Scientific,,
BX,1393818,sec company_tickers,Blackstone Inc.,,
BXP,1037540,sec company_tickers,"BXP, Inc.",,
C,831001,sec company_tickers,Citigroup,,
CAH,721371,sec company_tickers,Cardinal Health,,
CARR,1783180,sec company_tickers,Carrier Global,,
CASY,726958,sec company_tickers,Casey's,,
CAT,18230,sec company_tickers,Caterpillar Inc.,,
CB,896159,sec company_tickers,Chubb Limited,,
CBOE,1374310,sec company_tickers,Cboe Global Markets,,
CBRE,1138118,sec company_tickers,CBRE Group,,
CCI,1051470,sec company_tickers,Crown Castle,,
CCL,815097,sec company_tickers,Carnival Corporation,,
CDNS,813672,sec company_tickers,Cadence Design Systems,,
CDW,1402057,sec company_tickers,CDW Corporation,,
CEG,1868275,sec company_tickers,Constellation Energy Group,,
CF,1324404,sec company_tickers,CF Industries,,
CFG,759944,sec company_tickers,Citizens Financial Group,,
CHD,313927,sec company_tickers,Church & Dwight,,
CHRW,1043277,sec company_tickers,C.H. Robinson,,
CHTR,1091667,sec company_tickers,Charter Communications,,
CI,1739940,sec company_tickers,Cigna,,
